# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

cccc	3.2.0-1	aarch64	72a97c849a4f616903f84139a6c8590817477a257594f4ae9d3aefd6f3cc060e	pool/main/c/cccc/cccc_3.2.0-1_aarch64.deb	2045284
ccextractor	0.94-7	aarch64	63afe1fc3e05fb8dff09bbfe777d8955fca8d357da8fa442858010cfff76eb38	pool/main/c/ccextractor/ccextractor_0.94-7_aarch64.deb	224144
ccls-static	0.20250815.1	aarch64	ddde68094e3883f2632b4118577cf9e004dfd9be7265662703b0afa0fc5920a3	pool/main/c/ccls-static/ccls-static_0.20250815.1_aarch64.deb	3029460
ccls	0.20250815.1-1	aarch64	2b7a9cbeda27c3ce97bd08cbe57a7b587f6834e54bf97890cb2aa739c8a27b68	pool/main/c/ccls/ccls_0.20250815.1-1_aarch64.deb	398140
ccrypt	1.11-2	aarch64	9cd93913f8fd220b93fe6e6ffa54d6a9eb0f58b9fcd45d16457108a8d379870e	pool/main/c/ccrypt/ccrypt_1.11-2_aarch64.deb	38036
cdk	5.0-20260119-0	aarch64	73c4c0dec192a2cb3443d8ab5f9783e9d7c889cdb33c266cd9597695bdb984a1	pool/main/c/cdk/cdk_5.0-20260119-0_aarch64.deb	231236
cec-client	8.1.6	aarch64	cdd5fe20ddb0e746f466c9046de2ecda110c7ee4b1413062fcdd5aae9469f3ce	pool/main/c/cec-client/cec-client_8.1.6_aarch64.deb	43596
cfengine-static	1:3.27.1-1	aarch64	3c2988f90240cfcac1b425b778f048891867465c7f71a9ab652543f5c3dabd5a	pool/main/c/cfengine-static/cfengine-static_1:3.27.1-1_aarch64.deb	1492084
cfengine	1:3.27.1-1	aarch64	0ed60c148aee595af6ce35faac81f8e3194fbd4ff6e9d490983943c054f5f2f3	pool/main/c/cfengine/cfengine_1:3.27.1-1_aarch64.deb	934028
cfm	1.2.0-3	aarch64	44d4ab257c67f7381519b4960386f221f1ef015c3d272d2c76e4d954249da649	pool/main/c/cfm/cfm_1.2.0-3_aarch64.deb	865272
cgal	6.2-1	all	b73badd279e1aa862564a4f419cf1a94c75512bc6f63d80e1075c41d6257c509	pool/main/c/cgal/cgal_6.2-1_all.deb	5377900
cgdb	0.8.0-2	aarch64	5563b29a816b551a466b84317de816224e2b6d6a8207590addf2038ffeceb143	pool/main/c/cgdb/cgdb_0.8.0-2_aarch64.deb	141328
cgif	0.5.3	aarch64	a8f50bd0e319a858365714b7485be4c89d19a69f3c0ff65eb10ae224eeb74ad3	pool/main/c/cgif/cgif_0.5.3_aarch64.deb	8916
chafa-static	1.18.2-1	aarch64	12683b41a7be6423d72042f18401b3254f65fbc50e64b2657b04dfd7ed013198	pool/main/c/chafa-static/chafa-static_1.18.2-1_aarch64.deb	103808
check-static	0.15.2-3	aarch64	45d13f2143acc7fc95301ee047cc925473c492cc6984e8ca55f664f2dea86a86	pool/main/c/check-static/check-static_0.15.2-3_aarch64.deb	22232
check	0.15.2-3	aarch64	9791cb9c07e90c4583d22e3f60d641615ade557c4102af3e06d9b51fd08a5539	pool/main/c/check/check_0.15.2-3_aarch64.deb	97428
chicken-static	5.4.0-3	aarch64	dbb61b158d1b802beb8801eed965ae3872adbf89ba52a5f73d13cc9f85424e7f	pool/main/c/chicken-static/chicken-static_5.4.0-3_aarch64.deb	1029252
chicken	5.4.0-3	aarch64	8ca9bd00a11f15e56286d42edadbd0cbceed4536d1094c71c1a5051fa85be6e0	pool/main/c/chicken/chicken_5.4.0-3_aarch64.deb	1901936
choose	1.3.7-1	aarch64	abf44f8a1d1923fc115af7a519b66d65aeec08204aba7f87b5e69e597b995211	pool/main/c/choose/choose_1.3.7-1_aarch64.deb	600588
chrony	4.8	aarch64	a2b6392fc10db7ba684b27b4940ea8d8410c18e9f11776920a602d28d87b7594	pool/main/c/chrony/chrony_4.8_aarch64.deb	212136
cicada	1.3.1	aarch64	5f8bdc6f984fb58e07358dab37758c85680e3944d2d115fb35a35d3510bb90fc	pool/main/c/cicada/cicada_1.3.1_aarch64.deb	1544132
ciso	1.0.2-2	aarch64	21aa87426fd8d78803832a98e03e714627b67b8a8560e54eae5f64f6ed5695af	pool/main/c/ciso/ciso_1.0.2-2_aarch64.deb	4676
cjson	1.7.19	aarch64	c0290a39317bc80339679c116acb23fea6469c77f75964458fad9e9f53598557	pool/main/c/cjson/cjson_1.7.19_aarch64.deb	25388
ckermit	9.0.302-3	aarch64	ad8100d3d082ed85374903287282864cd0baf328af54e1f78b33f161bce98d9b	pool/main/c/ckermit/ckermit_9.0.302-3_aarch64.deb	2923780
clamav-static	1.5.4	aarch64	0075ae2e5c69b4fac1e51bb40980d739343cd6d9e8308477bd973755d49da0b2	pool/main/c/clamav-static/clamav-static_1.5.4_aarch64.deb	8309676
clamav	1.5.4	aarch64	767145a8bcb30786161f25d03f17a85271c4193252ba07502f784e62467a09a8	pool/main/c/clamav/clamav_1.5.4_aarch64.deb	7197500
clblast	1.7.0	aarch64	57431e7bb1494bf6dbcf721fb12dae1f859efbf79dfddcedcc75f89b913ec246	pool/main/c/clblast/clblast_1.7.0_aarch64.deb	1095772
cli11-static	2.6.2	aarch64	967494f7e2f7af91c339b4092b06e50eebb1888d18d5a003c25e9b0050c3123d	pool/main/c/cli11-static/cli11-static_2.6.2_aarch64.deb	8452704
cli11	2.7.2	aarch64	e47daaf73771bd0255ac9d02f642d77052260760572b8fae03fe0ac68243bd2b	pool/main/c/cli11/cli11_2.7.2_aarch64.deb	86208
clifm	1.28-2	aarch64	0b176468a4fe5d86d634ed9c13dbc75a1f8e74fc1af504970d74bc33674e6c6e	pool/main/c/clifm/clifm_1.28-2_aarch64.deb	552360
clinfo	3.0.25.02.14-1	aarch64	615b1002e4ef9716da597d3a19ab3d1a65c2511bbdd8d912c7b4de284a64820e	pool/main/c/clinfo/clinfo_3.0.25.02.14-1_aarch64.deb	41688
clipp	1.2.3-1	all	ba0a91f8cae54f460851bea1251e3c4c446e357c1a16d7b9347e91162ebf228c	pool/main/c/clipp/clipp_1.2.3-1_all.deb	30792
cloneit	20250722	aarch64	fa37ea900ebaba2b9d52ca312cb039f2ddada7c1318bc37b9bb587377226bb9b	pool/main/c/cloneit/cloneit_20250722_aarch64.deb	1345640
cloudflared	2026.8.2	aarch64	e8d1b4d5a2c9ceb446158aa986215eb2ac13f7a3f34234547ada77acb7d1e307	pool/main/c/cloudflared/cloudflared_2026.8.2_aarch64.deb	6664168
clpeak	1.1.7	aarch64	ab6721c2863e6e3cde6b0ca40a634c9cd66bd6ef3e7cd5f601a9054b44a4db3e	pool/main/c/clpeak/clpeak_1.1.7_aarch64.deb	51380
cmake-curses-gui	4.4.3	aarch64	f670823a22ce7acf8d954ca8898f1c2cf165d2ec4a700aa04a52a6acad41ff08	pool/main/c/cmake-curses-gui/cmake-curses-gui_4.4.3_aarch64.deb	2471608
cmake-static	4.3.4	aarch64	5bedd3187afa054b841a21e196f424ef59e504d04af1f8a5c31a862032d9c615	pool/main/c/cmake-static/cmake-static_4.3.4_aarch64.deb	1033116
cmake	4.4.3	aarch64	7bd769ccc0fc69947ac72d08fd2c480b733bde3fd579578e72e87d40b094f3c5	pool/main/c/cmake/cmake_4.4.3_aarch64.deb	10508912
cmark-static	0.31.2	aarch64	7cc0f9740fbbd04c025c41aee94cf87cb56cef3cdf1503141026549e1b926387	pool/main/c/cmark-static/cmark-static_0.31.2_aarch64.deb	64348
cmark	0.31.2-1	aarch64	b138144d9917379c27796373fa70b388e5ebce428b5866f2f9b3bb443519620b	pool/main/c/cmark/cmark_0.31.2-1_aarch64.deb	78684
cmatrix	2.0-1	aarch64	99f2c5531f31449833f4f5aed0238198aa38c930a686c71a7db494434c11dd68	pool/main/c/cmatrix/cmatrix_2.0-1_aarch64.deb	7648
cmocka	2.0.2	aarch64	933fa279bd0c06ff07e82115590886113aa97e922491b70411e469e53b2d5c9f	pool/main/c/cmocka/cmocka_2.0.2_aarch64.deb	48532
cmus	2.12.0-7	aarch64	50a0f80637bc7aa7a7eff8222a6fd1ab871257a99c42b4232369ddb863f5ae56	pool/main/c/cmus/cmus_2.12.0-7_aarch64.deb	197108
cmusfm	0.5.0-1	aarch64	70fb0579b3cc0e6fc8887ac0d44714bd4d5237a7919f0ba7c112e528aace91b5	pool/main/c/cmusfm/cmusfm_0.5.0-1_aarch64.deb	11332
codecrypt	1.8-11	aarch64	4b9a42ff04351f0f8f25f88eb9140f65746ffc553853123f2d94331568229fb5	pool/main/c/codecrypt/codecrypt_1.8-11_aarch64.deb	128848
coinor-cbc-static	2.10.13-1	aarch64	a5fe36afbe07fdf1cf921e729113b88125547f681bfe605260b927396d5a6b4d	pool/main/c/coinor-cbc-static/coinor-cbc-static_2.10.13-1_aarch64.deb	726608
coinor-cbc	2.10.13-1	aarch64	730edb8b1a5cbaef49fd25e70cf4ea0e50e75d6229412941ea8776ad293fe041	pool/main/c/coinor-cbc/coinor-cbc_2.10.13-1_aarch64.deb	660848
coinor-clp-static	1:1.17.11	aarch64	2ab45f802a247f3db5a10c19be9c1c9f193b6977b40c90cb7f15428a06222860	pool/main/c/coinor-clp-static/coinor-clp-static_1:1.17.11_aarch64.deb	826076
coinor-clp	1:1.17.11	aarch64	8e09a66df5ce049bda5f1fca195dd4e880745bbc217e1349c2fed8a56d5684cc	pool/main/c/coinor-clp/coinor-clp_1:1.17.11_aarch64.deb	732764
cointop	1.6.10-3	aarch64	e631f566d86da613a6d5fa628b9d847b6b41aa1a914e66dfc5bf93ed75d6c68e	pool/main/c/cointop/cointop_1.6.10-3_aarch64.deb	3298912
colm-static	0.14.7-3	aarch64	dd51be4c5e0a101a019899e9926123b1105090c3bdccd68e160f167085d3f2df	pool/main/c/colm-static/colm-static_0.14.7-3_aarch64.deb	378740
colm	0.14.7-3	aarch64	c7068106a36813e5547f45a855cd721a7b2d338e1e1805b0cfd3b9ef95ef8455	pool/main/c/colm/colm_0.14.7-3_aarch64.deb	567956
colordiff	1.0.22	all	3ac3ff57c6959b02b68fa2ba52680e22f9a7013f6b76d635c465691330492274	pool/main/c/colordiff/colordiff_1.0.22_all.deb	10888
composer	2.10.3	all	06bb6294544d2ca5b8d57ca896e8f6a0923bb73f68b8022a07acdb80783f64af	pool/main/c/composer/composer_2.10.3_all.deb	591136
console-bridge	1.0.2-1	aarch64	df59cdf5bd4ad13e3ec4e2a28ff2cdd091eaf576a3bc920e4fa3cfa401c9df6f	pool/main/c/console-bridge/console-bridge_1.0.2-1_aarch64.deb	21128
convertlit	1.8-3	aarch64	b8cc134c7a7d0b4fbaf732fd9a1ba18f04d3da30af8f133f411be04582191bab	pool/main/c/convertlit/convertlit_1.8-3_aarch64.deb	60672
cookcli-static	0.32.0	aarch64	583bc9c77eddb4e98dce4b9f240bd283dc9adc14f7b0b47f8b31164c14229e10	pool/main/c/cookcli-static/cookcli-static_0.32.0_aarch64.deb	661900
cookcli	0.34.0	aarch64	67f444902961f1f62913e8432d9b67e685934df7b10520bfff655cdf03febb5c	pool/main/c/cookcli/cookcli_0.34.0_aarch64.deb	7791960
corgi	0.2.4-7	aarch64	3b464610607e468382941c11eb7831cf3652ebe8a917ba099056ff7606f6b281	pool/main/c/corgi/corgi_0.2.4-7_aarch64.deb	1150004
corkscrew	2.0-4	aarch64	567f45cab3702442dfd659a431a0ab52025a4fe37e61dd694bfb595c4c2ec98e	pool/main/c/corkscrew/corkscrew_2.0-4_aarch64.deb	5988
corrosion	0.6.1	all	c7810c623f93b4fb15fcf3b9d8c3d84d1c8e37190e2cae32cb4b37f4845959eb	pool/main/c/corrosion/corrosion_0.6.1_all.deb	35208
cowsay	3.8.4	all	072f4b3b05b1d1132c46456045c11f0be52eea3f3b536d47a8bee87c0ad5d413	pool/main/c/cowsay/cowsay_3.8.4_all.deb	15072
cpio	2.15-1	aarch64	5606895c833725208cf3f9bcef9b27fc689d8ffdc56a3d8729ab33fcfbcbe278	pool/main/c/cpio/cpio_2.15-1_aarch64.deb	66304
cppcheck	2.21.1	aarch64	0da530c11a10343d13c42f040f4e2d888a8ea097e0fb2dfbf5706f5f71e43a90	pool/main/c/cppcheck/cppcheck_2.21.1_aarch64.deb	1867088
cppi-static	1.18-2	aarch64	dbd0c032eb3d4dc3c0653b06d2939b1fe7e2310bc3b5a80f86c70d5ce6ace6d0	pool/main/c/cppi-static/cppi-static_1.18-2_aarch64.deb	300904
cppi	1.18-3	aarch64	582362de26b8291478f7110a911378f848d1d979d45bbcc39d014f307001fb86	pool/main/c/cppi/cppi_1.18-3_aarch64.deb	19392
cppunit-static	1.15.1-2	aarch64	d3e04970e0e897ff2093b679f8e62a875b3b4a1e0ce5b8f2428b4ee6645e36f3	pool/main/c/cppunit-static/cppunit-static_1.15.1-2_aarch64.deb	108144
cppunit	1.15.1-2	aarch64	6b7d866adaa86045d8da02f9ba4d5c6526641034f5cf083d7907fba08e36286d	pool/main/c/cppunit/cppunit_1.15.1-2_aarch64.deb	128952
cpufetch	1.07-1	aarch64	04ed014c784bbcf8d6f209adf3371b7a5b69697d4a06eb7e248caa1c3edeb7fb	pool/main/c/cpufetch/cpufetch_1.07-1_aarch64.deb	45408
cpulimit	0.2-2	aarch64	419707f5ee6617f1add8225b0afd4a475fc3a5f8de485600c289df2caeebe500	pool/main/c/cpulimit/cpulimit_0.2-2_aarch64.deb	7740
crawl-static	0.34.1	aarch64	aa4f8b63dd7ca1f2743a434dfd1e0d03b22023e3b660c1ebe8118b03735170f2	pool/main/c/crawl-static/crawl-static_0.34.1_aarch64.deb	215100
crawl	0.34.1-1	aarch64	01baca0557ac606a537bd9cd59b84aa3653da6a04a8dea9e117ad9e2e5db3a45	pool/main/c/crawl/crawl_0.34.1-1_aarch64.deb	6408116
croc	1:11.3.2	aarch64	a57bb535f481e2beb1944d1e620691de3f4ea93bcdbae3511aa73289cd3c3946	pool/main/c/croc/croc_1:11.3.2_aarch64.deb	3640656
cronie	1.7.2-4	aarch64	1aaa8e5025f3d1bb19028f9b51e239ab0a183ec8b650228fd247d2d583eeecd5	pool/main/c/cronie/cronie_1.7.2-4_aarch64.deb	58156
crowbook	0.17.0-2	aarch64	797d05272aede5f6e8181b85ab54b7254b6446157c5b64ec1c81914dd6080e56	pool/main/c/crowbook/crowbook_0.17.0-2_aarch64.deb	1944576
crunch	3.6-5	aarch64	1ebbcfa4a9c6c2fd35dcb1eebb809d82f6d945512f48a019eed05cf401cb7318	pool/main/c/crunch/crunch_3.6-5_aarch64.deb	29256
cryptopp-static	8.9.0-2	aarch64	a62cea0f52723611ba6ed017fea216b45287864c26344ac802ddb2df85d36c99	pool/main/c/cryptopp-static/cryptopp-static_8.9.0-2_aarch64.deb	5821072
cryptopp	8.9.0-2	aarch64	7c9fd82859f632b048b82bcb5ec5eb01e21aea7a4a9be2cba34eae5419dd0210	pool/main/c/cryptopp/cryptopp_8.9.0-2_aarch64.deb	1258020
crystal	1.21.0	aarch64	d15372511a2288add657f9ad2f3c299ccf6bdd50867ab9ecb50a009b381f5967	pool/main/c/crystal/crystal_1.21.0_aarch64.deb	4307892
cscope	15.9-2	aarch64	f13bd34dc94efe79fffe98eec60ab7463ec604d9539a62389efe1f2a261feff9	pool/main/c/cscope/cscope_15.9-2_aarch64.deb	118644
csh	20110502-1	aarch64	5c0f505b69a588d1642f091d1959161eefa945c5653cdebf8044ba2567c2ee73	pool/main/c/csh/csh_20110502-1_aarch64.deb	80648
csol	1.6.0-1	aarch64	d3614507166811fd14f7ac88e4d4e8632a18d7c9e9d9625acf70991de64681d0	pool/main/c/csol/csol_1.6.0-1_aarch64.deb	32700
csview	1.3.4-2	aarch64	54868ad98a085826454fa172477a6b505e7b9633718d21da526519f8a3ac66ed	pool/main/c/csview/csview_1.3.4-2_aarch64.deb	289808
ctags	2:6.2.1-1	aarch64	4714f0e305ce31eaa47084faa19f22c9d410b45e92eb8dfbea6f9328d3a74452	pool/main/c/ctags/ctags_2:6.2.1-1_aarch64.deb	722936
ctypes-sh	1.3	aarch64	f90f65ad1ee763ef3612339de15c23f32b16ab5c2bcc9ca68be31e4781a74f44	pool/main/c/ctypes-sh/ctypes-sh_1.3_aarch64.deb	45156
cuetools	1.4.1-1	aarch64	ba54686ba666764d25f95843b43702ed0f1a6e38162628bb64fe9cef47f524da	pool/main/c/cuetools/cuetools_1.4.1-1_aarch64.deb	37756
cups-pdf	3.0.1-3	aarch64	071af20d78585282a65797802685ee8552353545d245baa564117dfab48ce73c	pool/main/c/cups-pdf/cups-pdf_3.0.1-3_aarch64.deb	17440
cups-static	2.4.19	aarch64	5f9d6f84eef6cf8d64adf387ca86a32d7d598bebcd51d23b41cac46a47fee695	pool/main/c/cups-static/cups-static_2.4.19_aarch64.deb	729604
cups	2.4.19	aarch64	cc2d3be7d04b53de5b2a388242e800484c445e6efd71ebe37403bf23fb9079c1	pool/main/c/cups/cups_2.4.19_aarch64.deb	5165776
curlie	1.8.2	aarch64	75fa604019abb2b377ec86d479d14745135b99ba709cbf974c226d762f5beaad	pool/main/c/curlie/curlie_1.8.2_aarch64.deb	838752
curseofwar	1.3.0-5	aarch64	1efc1cf2f5dfb1ae91647640313014c95dcd44d8fa587e74fb45b4271745e8f6	pool/main/c/curseofwar/curseofwar_1.3.0-5_aarch64.deb	28480
cvs	1:1.12.13-6	aarch64	a5edea20486f9c9072c59ed0f6c016ef7e47d5c0d453740f7c07ead94e1c565f	pool/main/c/cvs/cvs_1:1.12.13-6_aarch64.deb	499892
d8	37.0.0	all	f7c243509b73a1b03a6a144efcf63f63685044281c3d91fe02fca3d9a8dd3699	pool/main/d/d8/d8_37.0.0_all.deb	14740460
daemonize	1.7.8-3	aarch64	5faa267b4a9b652cb7ff1983a828ca40ce3a6eb1f666c6a6110e006dea71e15f	pool/main/d/daemonize/daemonize_1.7.8-3_aarch64.deb	9612
darkhttpd	1.17-1	aarch64	d7d79e741381952f3c48e48985cd5d9d5d2ab17cbd312acdad511369324a85c7	pool/main/d/darkhttpd/darkhttpd_1.17-1_aarch64.deb	17024
dart	3.13.2	aarch64	a7527a8724e6f6983b0b56319d87d9fb393571594a2d3b2c1791d58f348a020b	pool/main/d/dart/dart_3.13.2_aarch64.deb	93916276
dasel	3.11.2	aarch64	8dba10084f2adff1ddf46febdb9a8c386b4ae102e83e672fe3b3358641112f51	pool/main/d/dasel/dasel_3.11.2_aarch64.deb	2769724
dasm	2.20.17	aarch64	99812bf16de3a9a3a94bc113f42dd84577051cd7395a18f109f8dd97d86e63e0	pool/main/d/dasm/dasm_2.20.17_aarch64.deb	39512
datamash	1.9-1	aarch64	15aa9ef87bfe6db9e6d67036e25156412423d8c04534e8c4c20fca36ab67010b	pool/main/d/datamash/datamash_1.9-1_aarch64.deb	285976
dateutils	0.4.11-1	aarch64	573a37291e88d7797430c08d67ef9f5942e381666bd8fd87fa0ed345cf7f4e03	pool/main/d/dateutils/dateutils_0.4.11-1_aarch64.deb	189196
dbus-python	1.4.0-3	aarch64	c9ac7f00f045e35776ca28a5099f7ff3fe70ae0490e3e78763664372430e9d60	pool/main/d/dbus-python/dbus-python_1.4.0-3_aarch64.deb	69148
dcmtk-static	3.7.0	aarch64	e6e7f6841a889eeb5add2e4bdb23fbe446a56279842ef8e5f80535e117e2a9ec	pool/main/d/dcmtk-static/dcmtk-static_3.7.0_aarch64.deb	239016
dcmtk	3.7.0-1	aarch64	b6bf8fd478fec9c5d91dfec2b1bad27aaafc9d87afe80031f20499318aac514b	pool/main/d/dcmtk/dcmtk_3.7.0-1_aarch64.deb	6966300
dcraw	9.28.0-7	aarch64	33a89b3a9b5076d99acc8875a1d586a57a11d36a0793014df54a168409fd99a6	pool/main/d/dcraw/dcraw_9.28.0-7_aarch64.deb	114800
ddrescue	1.30	aarch64	bd4c7aad781c9c81772a1cee105361a61876fadcac7ce843d150996b702bfd92	pool/main/d/ddrescue/ddrescue_1.30_aarch64.deb	100568
debootstrap	1.0.144	all	c3e7b1e7eb9b0a45cb56f53cbc5e1f45b26bc58a2052fd13497b44913a2b7dfd	pool/main/d/debootstrap/debootstrap_1.0.144_all.deb	35688
delve	1.27.1	aarch64	3a53f966ed609cd1041061ce2e74cab064bc1cbfbcc31e9a34fdb86b11caeaa6	pool/main/d/delve/delve_1.27.1_aarch64.deb	3682456
desed	1.2.2-1	aarch64	a516a94bcd75ad4d49ddac85a51c971f49ffaf6522ceb625e51775b467cabff4	pool/main/d/desed/desed_1.2.2-1_aarch64.deb	401504
deutex	5.2.3-1	aarch64	bdd1c239d07b9ac78f093749a618c716c1b155cab34566bd717e16ace572e15e	pool/main/d/deutex/deutex_5.2.3-1_aarch64.deb	64728
dex2jar	2.4-1	all	20301c739e56512b80dad7a7be2309d8333f7cb31d48282fbab6964332ebd01d	pool/main/d/dex2jar/dex2jar_2.4-1_all.deb	18737008
dialog-static	1.3-20260721-0	aarch64	023859d153d0691d92ccad1dcc7c7fe26a384d2b2860af00c87362580007e2cc	pool/main/d/dialog-static/dialog-static_1.3-20260721-0_aarch64.deb	93604
dictd	1.13.3-1	aarch64	5643520551e42c3611946fdc4256629a59927937efa82b36cbaa9f5f676e0690	pool/main/d/dictd/dictd_1.13.3-1_aarch64.deb	119828
diff-so-fancy	1.4.10	all	525b21cea838331d3877d0b7ac3ee19ee21b91e0b57f14af5e94f312383b9194	pool/main/d/diff-so-fancy/diff-so-fancy_1.4.10_all.deb	17564
diffstat	1.69	aarch64	c0f562a97bf3fcf552cc0a8f209317aae35478b43d7022fecf91b434b6f95732	pool/main/d/diffstat/diffstat_1.69_aarch64.deb	22000
difftastic	0.70.0	aarch64	5694ac1b5a36c215b2d6a87ee3895b55d3e146aa2298469e0290525231e01ade	pool/main/d/difftastic/difftastic_0.70.0_aarch64.deb	6249084
dirb	2.22-5	aarch64	c0c294ba258eb1cd75f7e4d52a01efbced690851e5314745ae79b6af236d2454	pool/main/d/dirb/dirb_2.22-5_aarch64.deb	191340
direnv	2.37.1-1	aarch64	ce01fb3d0676aebbd7ced63313381bf246f2fed16f8efe6cdcf4aad35396cb56	pool/main/d/direnv/direnv_2.37.1-1_aarch64.deb	2397976
direvent	5.5-1	aarch64	3e3edeb2537e0ac8cc9ae000a4c5fcae0eb35a4a54fcbb5907d0375ab61510ab	pool/main/d/direvent/direvent_5.5-1_aarch64.deb	101580
discordo	2026.08.21+gfd794299	aarch64	359e1dc886b6df519e7a37a8f4d866c9588382ca9b089423dcd61e77b74fc16c	pool/main/d/discordo/discordo_2026.08.21+gfd794299_aarch64.deb	5177392
discount	3.0.1.3-1	aarch64	b5676ff43d64f0d15574e0128d3de85281c21e72f7654e87747865ad870bf5b1	pool/main/d/discount/discount_3.0.1.3-1_aarch64.deb	43884
diskus	0.9.0-1	aarch64	047b96208e9b336b6981c00f24602e63efd2dc6a6244e98738c50efa55889f1f	pool/main/d/diskus/diskus_0.9.0-1_aarch64.deb	287020
distant	1:0.20.0-4	aarch64	0629711a7779aa44a55bc53e590796a1dec72701b0423f9fc122c0c1223bf6e4	pool/main/d/distant/distant_1:0.20.0-4_aarch64.deb	2638804
distcc	3.4-4	aarch64	1427fa2e8205d3faa7abd4f5ff01ce9a9630bc56bbe6a219b3516bdbaaa64ba7	pool/main/d/distcc/distcc_3.4-4_aarch64.deb	160676
djvulibre-static	3.5.30	aarch64	2ef2e21dee4fdfed84437ba77d3921f6174ba1526560aaaa0c8028dbe5790171	pool/main/d/djvulibre-static/djvulibre-static_3.5.30_aarch64.deb	585644
djvulibre	3.5.30	aarch64	0ed0d0287134f42d1d739df2cd9561fb444866fca6ba95cb7a6f0b00e21e71a5	pool/main/d/djvulibre/djvulibre_3.5.30_aarch64.deb	881256
dmagnetic	0.37-1	aarch64	bcaffac65c241d642d4ca8537433275ae3cfd7d226c9d6c8e285d7ee1935b842	pool/main/d/dmagnetic/dmagnetic_0.37-1_aarch64.deb	61476
dnglab	0.7.2-1	aarch64	091ed9b1ab62bcac5ab2b90ced9a18038e2f0f1fe5b99e98c37e93b1b819f233	pool/main/d/dnglab/dnglab_0.7.2-1_aarch64.deb	2681056
dnote-server	3.0.0	aarch64	928e88e39ea5557a3cdfe50c85913f0345fc706263ba24aa36ced226a3dba219	pool/main/d/dnote-server/dnote-server_3.0.0_aarch64.deb	3551240
dnote	1:0.16.0	aarch64	6d58da3815c934502759ac844984a6c97e32e6f01cb9875b9be0588ea1b0ef51	pool/main/d/dnote/dnote_1:0.16.0_aarch64.deb	2816236
dns2tcp	0.5.2-2	aarch64	5d7d866a139713a1ac6310498c1e03e02490dfbc717fcc6b5b4d4d995ce9da29	pool/main/d/dns2tcp/dns2tcp_0.5.2-2_aarch64.deb	33000
dnscontrol	5.0.0-1	aarch64	2b10bba9877b7c3750034c2bfd3660e064b5c48285d201ef34931d0010f2eb52	pool/main/d/dnscontrol/dnscontrol_5.0.0-1_aarch64.deb	12841636
dnslookup	1.12.0	aarch64	2b0279a063719dce5957d47de942d5e21da4308393171dbcebe1db14cdf2a229	pool/main/d/dnslookup/dnslookup_1.12.0_aarch64.deb	2465512
dnsmap	0.36-3	aarch64	c560a50a7fc664268a8f214b368756414b8be67e733769931e3129f6bd4447ed	pool/main/d/dnsmap/dnsmap_0.36-3_aarch64.deb	13260
dnsutils	9.20.27-1	aarch64	c5a1e1440b7e70143189fe5dc4e02dd2253356939531f60c3a121096c315452c	pool/main/d/dnsutils/dnsutils_9.20.27-1_aarch64.deb	1709340
docopt-static	0.6.3-4	aarch64	184e40432acecc90f3ee5ed8200295d5fa40429b93c62afdca1629d262d7c4b1	pool/main/d/docopt-static/docopt-static_0.6.3-4_aarch64.deb	87048
docopt	0.6.3-4	aarch64	545a26561d9af4a782c4eb7841be13732712badb6e2a0cdd9b5623409959e35d	pool/main/d/docopt/docopt_0.6.3-4_aarch64.deb	95828
doctest	2.5.3	aarch64	d96a5d2d803c135d4acc5aa22c892776bc2a0ceafe84cd954334bf455fe38896	pool/main/d/doctest/doctest_2.5.3_aarch64.deb	64544
doge	0.2.8-2	aarch64	7944666069decd7729d81bec935cd0ed1fab85a56ab0b41a31c0d11b77d43aa5	pool/main/d/doge/doge_0.2.8-2_aarch64.deb	308356
dopewars	1.6.2-2	aarch64	edf15b80752e9e6a838f0fdafe38efc48051ccb32fd80d239026ee0307071398	pool/main/d/dopewars/dopewars_1.6.2-2_aarch64.deb	252200
dosfstools	4.2-1	aarch64	2e3bc17c6759260f072fdda8b0400173d06bd4c304e9d9c94adb7d436213893d	pool/main/d/dosfstools/dosfstools_4.2-1_aarch64.deb	121792
dotconf-static	1.4.1-2	aarch64	9eba0baa5fb1eee6f06ead90e9d4b54f58383c32140e134e8a95ba5745cbdd7d	pool/main/d/dotconf-static/dotconf-static_1.4.1-2_aarch64.deb	8888
dotconf	1.4.1-2	aarch64	31166590407b7934116689237398250da64d510bac16581a3deb774f85e697b3	pool/main/d/dotconf/dotconf_1.4.1-2_aarch64.deb	26840
dotnet-apphost-pack-9.0	9.0.17	aarch64	23a123749b77bec947d290f07f694993a8349f39e01c8e8cea2e6108815cb130	pool/main/d/dotnet-apphost-pack-9.0/dotnet-apphost-pack-9.0_9.0.17_aarch64.deb	453344
dotnet-host-9.0	9.0.17	aarch64	9fcd4ba3f4554f7f65bf0718407cdfc3de455d4c48620e8dbbcd41a1905a66c9	pool/main/d/dotnet-host-9.0/dotnet-host-9.0_9.0.17_aarch64.deb	262784
dotnet-host	10.0	aarch64	0ba4e3babd1148df5a06ea5a0022843f8c1170ddf21817f8cae6894119bad6c6	pool/main/d/dotnet-host/dotnet-host_10.0_aarch64.deb	700
