# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

cppcheck	2.21.1	aarch64	0da530c11a10343d13c42f040f4e2d888a8ea097e0fb2dfbf5706f5f71e43a90	pool/main/c/cppcheck/cppcheck_2.21.1_aarch64.deb	1867088
cppi-static	1.18-2	aarch64	dbd0c032eb3d4dc3c0653b06d2939b1fe7e2310bc3b5a80f86c70d5ce6ace6d0	pool/main/c/cppi-static/cppi-static_1.18-2_aarch64.deb	300904
cppi	1.18-2	aarch64	ba2a22481894ce6c0631adbf5461584f88e0b8d6726b997b1bba1bc1dc5cb1d4	pool/main/c/cppi/cppi_1.18-2_aarch64.deb	6265100
cppunit-static	1.15.1-2	aarch64	d3e04970e0e897ff2093b679f8e62a875b3b4a1e0ce5b8f2428b4ee6645e36f3	pool/main/c/cppunit-static/cppunit-static_1.15.1-2_aarch64.deb	108144
cppunit	1.15.1-2	aarch64	6b7d866adaa86045d8da02f9ba4d5c6526641034f5cf083d7907fba08e36286d	pool/main/c/cppunit/cppunit_1.15.1-2_aarch64.deb	128952
cpufetch	1.07-1	aarch64	04ed014c784bbcf8d6f209adf3371b7a5b69697d4a06eb7e248caa1c3edeb7fb	pool/main/c/cpufetch/cpufetch_1.07-1_aarch64.deb	45408
cpulimit	0.2-2	aarch64	419707f5ee6617f1add8225b0afd4a475fc3a5f8de485600c289df2caeebe500	pool/main/c/cpulimit/cpulimit_0.2-2_aarch64.deb	7740
crawl-static	0.34.1	aarch64	aa4f8b63dd7ca1f2743a434dfd1e0d03b22023e3b660c1ebe8118b03735170f2	pool/main/c/crawl-static/crawl-static_0.34.1_aarch64.deb	215100
crawl	0.34.1	aarch64	c5d0f88bb40762590ea4c223007e1c72b7028af4c062566bc8d854c738af065f	pool/main/c/crawl/crawl_0.34.1_aarch64.deb	13542396
croc	1:11.3.2	aarch64	a57bb535f481e2beb1944d1e620691de3f4ea93bcdbae3511aa73289cd3c3946	pool/main/c/croc/croc_1:11.3.2_aarch64.deb	3640656
cronie	1.7.2-4	aarch64	1aaa8e5025f3d1bb19028f9b51e239ab0a183ec8b650228fd247d2d583eeecd5	pool/main/c/cronie/cronie_1.7.2-4_aarch64.deb	58156
crowbook	0.17.0-1	aarch64	45c3b8d6d0d125e15e69e6a68bada1156c6a523f4823999f78a8ecb73cc7ba87	pool/main/c/crowbook/crowbook_0.17.0-1_aarch64.deb	1993152
crunch	3.6-5	aarch64	1ebbcfa4a9c6c2fd35dcb1eebb809d82f6d945512f48a019eed05cf401cb7318	pool/main/c/crunch/crunch_3.6-5_aarch64.deb	29256
cryptopp-static	8.9.0-1	aarch64	fccb77d3724dcb73ffc78262be0ff0766b673de39a5a3358edf71d2415768b72	pool/main/c/cryptopp-static/cryptopp-static_8.9.0-1_aarch64.deb	5751736
cryptopp	8.9.0-1	aarch64	2ebafa91f932a3815628b1345aa279dbb8aba6211de76b37f620d881906a9d51	pool/main/c/cryptopp/cryptopp_8.9.0-1_aarch64.deb	1318596
crystal	1.21.0	aarch64	d15372511a2288add657f9ad2f3c299ccf6bdd50867ab9ecb50a009b381f5967	pool/main/c/crystal/crystal_1.21.0_aarch64.deb	4307892
cscope	15.9-2	aarch64	f13bd34dc94efe79fffe98eec60ab7463ec604d9539a62389efe1f2a261feff9	pool/main/c/cscope/cscope_15.9-2_aarch64.deb	118644
csh	20110502-1	aarch64	5c0f505b69a588d1642f091d1959161eefa945c5653cdebf8044ba2567c2ee73	pool/main/c/csh/csh_20110502-1_aarch64.deb	80648
csol	1.6.0-1	aarch64	d3614507166811fd14f7ac88e4d4e8632a18d7c9e9d9625acf70991de64681d0	pool/main/c/csol/csol_1.6.0-1_aarch64.deb	32700
csview	1.3.4-1	aarch64	e1af230b76d30586b663e4a5d32bbb5e19f1cc15dceec48d0d85da1c93866a7d	pool/main/c/csview/csview_1.3.4-1_aarch64.deb	19432420
ctags	2:6.2.1	aarch64	ac218823871a2c36a84b61bf2fb6821685891592c28722a1b8b2727085eaee86	pool/main/c/ctags/ctags_2:6.2.1_aarch64.deb	723720
ctypes-sh	1.3	aarch64	f90f65ad1ee763ef3612339de15c23f32b16ab5c2bcc9ca68be31e4781a74f44	pool/main/c/ctypes-sh/ctypes-sh_1.3_aarch64.deb	45156
cuetools	1.4.1-1	aarch64	ba54686ba666764d25f95843b43702ed0f1a6e38162628bb64fe9cef47f524da	pool/main/c/cuetools/cuetools_1.4.1-1_aarch64.deb	37756
cups-pdf	3.0.1-3	aarch64	071af20d78585282a65797802685ee8552353545d245baa564117dfab48ce73c	pool/main/c/cups-pdf/cups-pdf_3.0.1-3_aarch64.deb	17440
cups-static	2.4.19	aarch64	5f9d6f84eef6cf8d64adf387ca86a32d7d598bebcd51d23b41cac46a47fee695	pool/main/c/cups-static/cups-static_2.4.19_aarch64.deb	729604
cups	2.4.19	aarch64	cc2d3be7d04b53de5b2a388242e800484c445e6efd71ebe37403bf23fb9079c1	pool/main/c/cups/cups_2.4.19_aarch64.deb	5165776
curlie	1.8.2	aarch64	75fa604019abb2b377ec86d479d14745135b99ba709cbf974c226d762f5beaad	pool/main/c/curlie/curlie_1.8.2_aarch64.deb	838752
curseofwar	1.3.0-5	aarch64	1efc1cf2f5dfb1ae91647640313014c95dcd44d8fa587e74fb45b4271745e8f6	pool/main/c/curseofwar/curseofwar_1.3.0-5_aarch64.deb	28480
cvs	1:1.12.13-5	aarch64	70bc57364f4791fe6488b43b3d8a176a884df28dc70037cc4711512eb23f3413	pool/main/c/cvs/cvs_1:1.12.13-5_aarch64.deb	7898248
d8	33.0.1-1	all	00aa7fbde9ed65c8f270fdebea90aa8415b4d0884be8b4d540be979ebbdf8ab2	pool/main/d/d8/d8_33.0.1-1_all.deb	7398400
daemonize	1.7.8-3	aarch64	5faa267b4a9b652cb7ff1983a828ca40ce3a6eb1f666c6a6110e006dea71e15f	pool/main/d/daemonize/daemonize_1.7.8-3_aarch64.deb	9612
darkhttpd	1.17-1	aarch64	d7d79e741381952f3c48e48985cd5d9d5d2ab17cbd312acdad511369324a85c7	pool/main/d/darkhttpd/darkhttpd_1.17-1_aarch64.deb	17024
dart	3.12.2	aarch64	a3ca08c85afd2e0e3750374177d08e320be04cfe1ee054320b32816d2ba68241	pool/main/d/dart/dart_3.12.2_aarch64.deb	157579528
dasel	3.11.1	aarch64	26db0b392c74ca9089159826c6bc6bdf0e71123fd8bc3fd7233afeb0f757f004	pool/main/d/dasel/dasel_3.11.1_aarch64.deb	2650364
dasm	2.20.14.1-1	aarch64	b1c57a74f1e4ac403558cc2956e0e1bfde1d70f3fb981a1ff239283a97db7b75	pool/main/d/dasm/dasm_2.20.14.1-1_aarch64.deb	33392
datamash	1.9-1	aarch64	15aa9ef87bfe6db9e6d67036e25156412423d8c04534e8c4c20fca36ab67010b	pool/main/d/datamash/datamash_1.9-1_aarch64.deb	285976
dateutils	0.4.11-1	aarch64	573a37291e88d7797430c08d67ef9f5942e381666bd8fd87fa0ed345cf7f4e03	pool/main/d/dateutils/dateutils_0.4.11-1_aarch64.deb	189196
dbus-python	1.4.0-2	aarch64	0e4d617e0989911ec3a5f5cc5cf51031c93eabf172ab2ce1fc07ca2bd7944144	pool/main/d/dbus-python/dbus-python_1.4.0-2_aarch64.deb	68792
dcmtk-static	3.7.0	aarch64	e6e7f6841a889eeb5add2e4bdb23fbe446a56279842ef8e5f80535e117e2a9ec	pool/main/d/dcmtk-static/dcmtk-static_3.7.0_aarch64.deb	239016
dcmtk	3.7.0	aarch64	541f6f4b03e9ebd2d9bc47ff0d5d0061c2b8f832c8a389ae352e42878d85da9e	pool/main/d/dcmtk/dcmtk_3.7.0_aarch64.deb	11094596
dcraw	9.28.0-7	aarch64	33a89b3a9b5076d99acc8875a1d586a57a11d36a0793014df54a168409fd99a6	pool/main/d/dcraw/dcraw_9.28.0-7_aarch64.deb	114800
ddrescue	1.30	aarch64	bd4c7aad781c9c81772a1cee105361a61876fadcac7ce843d150996b702bfd92	pool/main/d/ddrescue/ddrescue_1.30_aarch64.deb	100568
debootstrap	1.0.144	all	c3e7b1e7eb9b0a45cb56f53cbc5e1f45b26bc58a2052fd13497b44913a2b7dfd	pool/main/d/debootstrap/debootstrap_1.0.144_all.deb	35688
delve	1.27.0	aarch64	e2d6202535304d91a54148b96bc9230c4e37fea4ad16ebcbe86f30dc7a35ab73	pool/main/d/delve/delve_1.27.0_aarch64.deb	3488440
desed	1.2.2-1	aarch64	a516a94bcd75ad4d49ddac85a51c971f49ffaf6522ceb625e51775b467cabff4	pool/main/d/desed/desed_1.2.2-1_aarch64.deb	401504
deutex	5.2.3-1	aarch64	bdd1c239d07b9ac78f093749a618c716c1b155cab34566bd717e16ace572e15e	pool/main/d/deutex/deutex_5.2.3-1_aarch64.deb	64728
dex2jar	2.4-1	all	20301c739e56512b80dad7a7be2309d8333f7cb31d48282fbab6964332ebd01d	pool/main/d/dex2jar/dex2jar_2.4-1_all.deb	18737008
dialog-static	1.3-20260721-0	aarch64	023859d153d0691d92ccad1dcc7c7fe26a384d2b2860af00c87362580007e2cc	pool/main/d/dialog-static/dialog-static_1.3-20260721-0_aarch64.deb	93604
dictd	1.13.3-1	aarch64	5643520551e42c3611946fdc4256629a59927937efa82b36cbaa9f5f676e0690	pool/main/d/dictd/dictd_1.13.3-1_aarch64.deb	119828
diff-so-fancy	1.4.10	all	525b21cea838331d3877d0b7ac3ee19ee21b91e0b57f14af5e94f312383b9194	pool/main/d/diff-so-fancy/diff-so-fancy_1.4.10_all.deb	17564
diffstat	1.69	aarch64	c0f562a97bf3fcf552cc0a8f209317aae35478b43d7022fecf91b434b6f95732	pool/main/d/diffstat/diffstat_1.69_aarch64.deb	22000
difftastic	0.69.0	aarch64	179b7922b974b4509541eb04eeb2d6c7317eac8221b4e2063ccb8d5251d10dca	pool/main/d/difftastic/difftastic_0.69.0_aarch64.deb	10846380
dirb	2.22-5	aarch64	c0c294ba258eb1cd75f7e4d52a01efbced690851e5314745ae79b6af236d2454	pool/main/d/dirb/dirb_2.22-5_aarch64.deb	191340
direnv	2.37.1-1	aarch64	ce01fb3d0676aebbd7ced63313381bf246f2fed16f8efe6cdcf4aad35396cb56	pool/main/d/direnv/direnv_2.37.1-1_aarch64.deb	2397976
direvent	5.5	aarch64	a37aa194092c35bbe66e3928d40b7868ff41f09eae6accc9eaeb525ff3f5b26f	pool/main/d/direvent/direvent_5.5_aarch64.deb	101632
discordo	2025.08.06	aarch64	1b9450810d646e8009fd29e92d6efcad6142049eb7a7c71038063a6744dc4db7	pool/main/d/discordo/discordo_2025.08.06_aarch64.deb	2893348
discount	3.0.1.3	aarch64	fabe2346e48293e734f4a5996991a32f9f55313b1fcad81ba1656bd6b85058fe	pool/main/d/discount/discount_3.0.1.3_aarch64.deb	2935184
diskus	0.9.0	aarch64	7731822ba1172584833ff544bd07b2a513b4b2007332b520ca48811bade16e64	pool/main/d/diskus/diskus_0.9.0_aarch64.deb	287172
distant	1:0.20.0-3	aarch64	c4de236a0bfc90e415dca8420f1387a3c414d4dab8b5c39035b3907c9ac03fc6	pool/main/d/distant/distant_1:0.20.0-3_aarch64.deb	3081228
distcc	3.4-4	aarch64	1427fa2e8205d3faa7abd4f5ff01ce9a9630bc56bbe6a219b3516bdbaaa64ba7	pool/main/d/distcc/distcc_3.4-4_aarch64.deb	160676
djvulibre-static	3.5.30	aarch64	2ef2e21dee4fdfed84437ba77d3921f6174ba1526560aaaa0c8028dbe5790171	pool/main/d/djvulibre-static/djvulibre-static_3.5.30_aarch64.deb	585644
djvulibre	3.5.30	aarch64	0ed0d0287134f42d1d739df2cd9561fb444866fca6ba95cb7a6f0b00e21e71a5	pool/main/d/djvulibre/djvulibre_3.5.30_aarch64.deb	881256
dmagnetic	0.37-1	aarch64	bcaffac65c241d642d4ca8537433275ae3cfd7d226c9d6c8e285d7ee1935b842	pool/main/d/dmagnetic/dmagnetic_0.37-1_aarch64.deb	61476
dnglab	0.7.2	aarch64	3393a666777eec18d1210450449dd3125b831df3c652de87d410f9fdabe8afdc	pool/main/d/dnglab/dnglab_0.7.2_aarch64.deb	24146508
dnote-server	3.0.0	aarch64	928e88e39ea5557a3cdfe50c85913f0345fc706263ba24aa36ced226a3dba219	pool/main/d/dnote-server/dnote-server_3.0.0_aarch64.deb	3551240
dnote	1:0.16.0	aarch64	6d58da3815c934502759ac844984a6c97e32e6f01cb9875b9be0588ea1b0ef51	pool/main/d/dnote/dnote_1:0.16.0_aarch64.deb	2816236
dns2tcp	0.5.2-2	aarch64	5d7d866a139713a1ac6310498c1e03e02490dfbc717fcc6b5b4d4d995ce9da29	pool/main/d/dns2tcp/dns2tcp_0.5.2-2_aarch64.deb	33000
dnscontrol	4.42.0	aarch64	83e87cd7f8d691a32b073ab1bcd5d0b4535ce44408477d99833dc588f95ab7fa	pool/main/d/dnscontrol/dnscontrol_4.42.0_aarch64.deb	12462052
dnslookup	1.12.0	aarch64	2b0279a063719dce5957d47de942d5e21da4308393171dbcebe1db14cdf2a229	pool/main/d/dnslookup/dnslookup_1.12.0_aarch64.deb	2465512
dnsmap	0.36-3	aarch64	c560a50a7fc664268a8f214b368756414b8be67e733769931e3129f6bd4447ed	pool/main/d/dnsmap/dnsmap_0.36-3_aarch64.deb	13260
dnsutils	9.20.24	aarch64	64bf1467ffbcdcd534bede74883e871b3baf93b5c7579732f4c311db2f185d3f	pool/main/d/dnsutils/dnsutils_9.20.24_aarch64.deb	19068596
docopt-static	0.6.3-4	aarch64	184e40432acecc90f3ee5ed8200295d5fa40429b93c62afdca1629d262d7c4b1	pool/main/d/docopt-static/docopt-static_0.6.3-4_aarch64.deb	87048
docopt	0.6.3-4	aarch64	545a26561d9af4a782c4eb7841be13732712badb6e2a0cdd9b5623409959e35d	pool/main/d/docopt/docopt_0.6.3-4_aarch64.deb	95828
doctest	2.5.2	aarch64	5872496c7b972c112cf79ea8446bd6983c967f2dfe4bc102c31deb7eafc772a2	pool/main/d/doctest/doctest_2.5.2_aarch64.deb	371236
doge	0.2.8-2	aarch64	7944666069decd7729d81bec935cd0ed1fab85a56ab0b41a31c0d11b77d43aa5	pool/main/d/doge/doge_0.2.8-2_aarch64.deb	308356
dopewars	1.6.2-1	aarch64	905181a1cbf6ab41f422aa71b11307d9733cf94b210bef9dcb14bf329c6e6632	pool/main/d/dopewars/dopewars_1.6.2-1_aarch64.deb	366044
dosfstools	4.2-1	aarch64	2e3bc17c6759260f072fdda8b0400173d06bd4c304e9d9c94adb7d436213893d	pool/main/d/dosfstools/dosfstools_4.2-1_aarch64.deb	121792
dotconf-static	1.4.1-1	aarch64	d08d8a8d72ef348dc20fbf0e8af4d6662a43c5a81c7e0fb7119d9f9965d0baec	pool/main/d/dotconf-static/dotconf-static_1.4.1-1_aarch64.deb	8868
dotconf	1.4.1-1	aarch64	b981bb0d37513e0643cfedf6a8598d7a445f1162d93825be03c9e8dee2684fcf	pool/main/d/dotconf/dotconf_1.4.1-1_aarch64.deb	276196
dotnet-apphost-pack-9.0	9.0.17	aarch64	23a123749b77bec947d290f07f694993a8349f39e01c8e8cea2e6108815cb130	pool/main/d/dotnet-apphost-pack-9.0/dotnet-apphost-pack-9.0_9.0.17_aarch64.deb	453344
dotnet-host-9.0	9.0.17	aarch64	9fcd4ba3f4554f7f65bf0718407cdfc3de455d4c48620e8dbbcd41a1905a66c9	pool/main/d/dotnet-host-9.0/dotnet-host-9.0_9.0.17_aarch64.deb	262784
dotnet-host	10.0	aarch64	0ba4e3babd1148df5a06ea5a0022843f8c1170ddf21817f8cae6894119bad6c6	pool/main/d/dotnet-host/dotnet-host_10.0_aarch64.deb	700
dotnet-hostfxr-9.0	9.0.17	aarch64	71b571dfc9be62085830fa13c20f475aaec1617c08f3d0d7907457f807f89adb	pool/main/d/dotnet-hostfxr-9.0/dotnet-hostfxr-9.0_9.0.17_aarch64.deb	253708
dotnet-runtime-9.0	9.0.17	aarch64	ad7b6ec495192ca99e0453bb8ba56c65b650d3b25454a117e80b5b9ce48e6224	pool/main/d/dotnet-runtime-9.0/dotnet-runtime-9.0_9.0.17_aarch64.deb	8355572
dotnet-runtime-dbg-9.0	9.0.17	aarch64	e25e85ace9d73a19682e37a942ebab6b4cfdaf60259be6a89f8623e71fd9734c	pool/main/d/dotnet-runtime-dbg-9.0/dotnet-runtime-dbg-9.0_9.0.17_aarch64.deb	2790120
dotnet-sdk-9.0	9.0.17	aarch64	a97af5fc62fc5b21ce136239b01e35e27ddbbf2bbb30781c049493972673af4a	pool/main/d/dotnet-sdk-9.0/dotnet-sdk-9.0_9.0.17_aarch64.deb	47461032
dotnet-sdk-dbg-9.0	9.0.17	aarch64	4386d14710ddae02c11da2415819c9efd17cb02539fd7fae9e7ce1ec2a5e5cd3	pool/main/d/dotnet-sdk-dbg-9.0/dotnet-sdk-dbg-9.0_9.0.17_aarch64.deb	14430536
dotnet-targeting-pack-9.0	9.0.17	aarch64	a94bc6f05ec4fe44b2ed5392469a9aa6afab2cbd224d86be0215567f8325f4ad	pool/main/d/dotnet-targeting-pack-9.0/dotnet-targeting-pack-9.0_9.0.17_aarch64.deb	2869640
dotnet-templates-9.0	9.0.17	aarch64	988d870056a3deb50e52375cc5e05c01f79b8aad8fce4f1c87345b770dde8337	pool/main/d/dotnet-templates-9.0/dotnet-templates-9.0_9.0.17_aarch64.deb	2720588
dotnet9.0	9.0.17	aarch64	48b7df30e8b43aeda3ae7e6c30a4cd722569d4ccaac98a76e31d06965ad756e1	pool/main/d/dotnet9.0/dotnet9.0_9.0.17_aarch64.deb	1540
double-conversion	3.4.0	aarch64	662fe86654810ebe6bb4b081e70a21cc03192c631b426035cce89c2976fe5ac3	pool/main/d/double-conversion/double-conversion_3.4.0_aarch64.deb	55252
dpkg-perl	1.22.6-5	all	5351d1c84bd2825646a29249db5b429c92b8f909a06ccad80ea5d079100f61c8	pool/main/d/dpkg-perl/dpkg-perl_1.22.6-5_all.deb	126272
dpkg-scanpackages	1.22.6-5	all	c8d87e83741f94deb7bcf56b0a31796b7e36503c3c8839c5a9fe4342b15f1584	pool/main/d/dpkg-scanpackages/dpkg-scanpackages_1.22.6-5_all.deb	6500
draco-static	1.5.7-1	aarch64	89cc35c5db205b5d2deb1e8050d1b948042721fe47f92a84f3a426bb5501de13	pool/main/d/draco-static/draco-static_1.5.7-1_aarch64.deb	404800
draco	1.5.7-1	aarch64	ce2ba5dc01720c06bfb9ec56e5755c7e811721f9335b269f75da3c768a83e2e6	pool/main/d/draco/draco_1.5.7-1_aarch64.deb	471304
dtach	0.9-2	aarch64	982d40873683c3dd3ac0ddc097d3e7de2f4c2b461bf9ff749c02203fbb81d16c	pool/main/d/dtach/dtach_0.9-2_aarch64.deb	9380
dtc-static	1.8.1	aarch64	a1f817363647180eb655c908a28e1d930b72bb11c674c4f33346bc99b1e63300	pool/main/d/dtc-static/dtc-static_1.8.1_aarch64.deb	57776
dtc	1.8.1	aarch64	7fdaa14c01c3c649b6f6460a1532a4685ff5d21169447fc0feb74b8bdf716c6e	pool/main/d/dtc/dtc_1.8.1_aarch64.deb	87480
dua	2.37.0	aarch64	4a0685da70055e481545918dc3fe9be967380e90e5e9c8df8486eb2177088586	pool/main/d/dua/dua_2.37.0_aarch64.deb	1159092
duc	1.4.6	aarch64	9472ccc57728059d4fc099a98e2dbb7e6c47f2002fc59dcc0b4f06f76eb85630	pool/main/d/duc/duc_1.4.6_aarch64.deb	43976
duckdb	1.5.5	aarch64	9e296b5f04622d0ac5dea433a05173340e63534c7c8b32c959701fb8a3b9dd34	pool/main/d/duckdb/duckdb_1.5.5_aarch64.deb	9976328
duf	0.9.1	aarch64	46cadc59d6347a9337cd10045652b65f2c4741fe18ef251c3d953819aa18d908	pool/main/d/duf/duf_0.9.1_aarch64.deb	952688
dufs	0.46.0	aarch64	45ba1060995ea10aa8c0bccc7af1c994f36a227cf2a288ee6d81a1f373e54063	pool/main/d/dufs/dufs_0.46.0_aarch64.deb	1776036
duktape	2.7.0-2	aarch64	4e09b1c59ef424d43f290592f1a4f8aff6e37643b340f891a3cc80315f5178cd	pool/main/d/duktape/duktape_2.7.0-2_aarch64.deb	130164
dust	1.2.4	aarch64	888efa46115bafea0abb57c06a1e89c7c7d6a5b426e4b88110d1efb205b626a7	pool/main/d/dust/dust_1.2.4_aarch64.deb	788488
dvdauthor	0.7.2-4	aarch64	fd0584b08276e1170c461b4e616589240ae06d887523e66e61dbbb7e8b1a924a	pool/main/d/dvdauthor/dvdauthor_0.7.2-4_aarch64.deb	150524
dvtm	0.15-4	aarch64	0eb0c2dd4d5b58d47a72f7c259d21b551f7ca377c6cb20b7e61a1d05e1b31d8e	pool/main/d/dvtm/dvtm_0.15-4_aarch64.deb	25212
dwarves	1.31	aarch64	95b95495225a4cbfb9a30911fc8fcafc7e3c0dec8a2022cecad72388beb75c2e	pool/main/d/dwarves/dwarves_1.31_aarch64.deb	291332
dx	1:1.16-7	all	d1b56ab1bb72cdc3d172809e4f85f1636fd1d4a52d5666e72332b44acabb5239	pool/main/d/dx/dx_1:1.16-7_all.deb	1433496
e2fsprogs	1.47.4	aarch64	9fe1f9ee2783df2c966c322676b000c928e5812dd138402c0940f4ee3186d3da	pool/main/e/e2fsprogs/e2fsprogs_1.47.4_aarch64.deb	783448
ebook-tools	0.2.2-3	aarch64	db25b22f5b30c6ce465339cc1a43cd49bd1c694fbca26d9dfe271717427953f5	pool/main/e/ebook-tools/ebook-tools_0.2.2-3_aarch64.deb	21640
ecj	1:4.12-5	all	632eb5b1632c2c01b7dd09f3ee866b863c12957201d4bc0a7b47468ff32f1f1b	pool/main/e/ecj/ecj_1:4.12-5_all.deb	6778712
ecl	24.5.10-1	aarch64	5cad8062bfeb73a8f8429f40e7819517fe3fd738b091d73445a2be6812607f4e	pool/main/e/ecl/ecl_24.5.10-1_aarch64.deb	17195760
edbrowse	3.8.17	aarch64	98ab6f01ed657e483f6e1ddda3d0eed7112bf9f791bc95e942a7a773635540e8	pool/main/e/edbrowse/edbrowse_3.8.17_aarch64.deb	668080
editorconfig-core-c-static	0.12.11	aarch64	303c629499341d4a56f1f22e529aea8d2001b45bcbbb21f46db0bc93b685d94d	pool/main/e/editorconfig-core-c-static/editorconfig-core-c-static_0.12.11_aarch64.deb	7880
editorconfig-core-c	0.12.11	aarch64	f18e574f92e1453054f811af06677b794bf6d7a5dc4469afb029c31713f526b6	pool/main/e/editorconfig-core-c/editorconfig-core-c_0.12.11_aarch64.deb	17872
eigen	3.4.0	aarch64	3033f0c05eaa58ecd65ed06d09d9d66a8dadfb5edb7f50a713f2003852e9f3b4	pool/main/e/eigen/eigen_3.4.0_aarch64.deb	1014576
eja	18.4.19-1	aarch64	fea116da4f201ae52bcb939f336652b77991af2dbfeacae3c98ca6f5499907a6	pool/main/e/eja/eja_18.4.19-1_aarch64.deb	49204
electric-fence-static	2.2.7-1	aarch64	61e9337e06c75bf374cc022f1a440ec329a453d1303d0146e2761caeee995a12	pool/main/e/electric-fence-static/electric-fence-static_2.2.7-1_aarch64.deb	14336
electric-fence	2.2.7-1	aarch64	24933a83ea25beb9010711dc4948170b19e8edd9acf784786e70a6f6fc6fb997	pool/main/e/electric-fence/electric-fence_2.2.7-1_aarch64.deb	12120
elfutils	0.193-1	aarch64	7d3e293f9406e6a0c637cfee90964e072d31cae1ad268b52993fca064d1984b2	pool/main/e/elfutils/elfutils_0.193-1_aarch64.deb	444504
elinks	0.19.1	aarch64	68b5cddf69ca5f404238cc3555c9cd445a19dce3507b58e0c801f736200ca800	pool/main/e/elinks/elinks_0.19.1_aarch64.deb	417232
elixir	1.20.3	all	0c3f2c1300cee17e77ec97d9657a15b3ed4526e09682ede935e143421d6c5005	pool/main/e/elixir/elixir_1.20.3_all.deb	6819080
eltclsh	1.20-1	aarch64	397006d5c5518b469e9768ceb5cd34caac3963925df144b5e9743dc3caa1f5f0	pool/main/e/eltclsh/eltclsh_1.20-1_aarch64.deb	31048
elvish	0.21.0-1	aarch64	8d7097a9d2515e9cc184215beb39bd6a789332c0d08b71e736c011edbdb2c7c7	pool/main/e/elvish/elvish_0.21.0-1_aarch64.deb	2063408
emscripten-binaryen	6.0.1	aarch64	c8b738089bb0c68fbf33e993a23dfea6e5b62560a6d5c76cc401373506a97ff6	pool/main/e/emscripten-binaryen/emscripten-binaryen_6.0.1_aarch64.deb	3674928
emscripten-llvm	6.0.1	aarch64	490b7eccb381340831d8b11a3b74a7c1d4b0269687c028fc9fc1cfd71962c1dd	pool/main/e/emscripten-llvm/emscripten-llvm_6.0.1_aarch64.deb	32991700
emscripten-tests-third-party	6.0.1	all	fdc01317306afcdc7f3617d33130a3aeada2904e00de1fc7a29870905438c552	pool/main/e/emscripten-tests-third-party/emscripten-tests-third-party_6.0.1_all.deb	9474212
emscripten	6.0.1	all	e83ee0e8af2553d8319dd954316b9df5e31b54cb655dc62d08a939741fb26c8d	pool/main/e/emscripten/emscripten_6.0.1_all.deb	71930608
enblend	4.2.0p20161007-8	aarch64	ad846cf69902b94a10237af6562930bb5bb0d73d4ba8eb22b8ad0fa89a50b969	pool/main/e/enblend/enblend_4.2.0p20161007-8_aarch64.deb	787296
enchant-static	2.8.16	aarch64	fb5b1975848e6a247290c3814a4444996b0cfbbe9fa5c7de489f92cc0b7ffcf1	pool/main/e/enchant-static/enchant-static_2.8.16_aarch64.deb	25108
enchant	2.8.16	aarch64	d5f07caf15b456b86cbb00a2fbd2c4c67a10a5f5768e1aee0c5f9ec46d73d718	pool/main/e/enchant/enchant_2.8.16_aarch64.deb	60044
enscript	1.6.6-13	aarch64	6631a9065b9068410ca9c402ae5fccd4661adc308cfc27147480cfc0efbde174	pool/main/e/enscript/enscript_1.6.6-13_aarch64.deb	272984
entr	5.8	aarch64	925cd60bb70189e93a61cab89464707ae2f603e4bd39abeb1a39f1d2dab828a1	pool/main/e/entr/entr_5.8_aarch64.deb	12832
erlang-doc	29.0.5	all	cd2ad3be04a9be2ca50241613e99a554de193677e46b56b608c206777f105da5	pool/main/e/erlang-doc/erlang-doc_29.0.5_all.deb	18724136
erlang	29.0.5	aarch64	28720d2ab24cf25d91e70f560675c65a56670082f82856283399b3c943d0a305	pool/main/e/erlang/erlang_29.0.5_aarch64.deb	46744600
esbuild	0.28.1	aarch64	e5c2c8ea69239a7a0327385c6ff127f7d6403cb93f0ba670730c5179d9b98b6b	pool/main/e/esbuild/esbuild_0.28.1_aarch64.deb	3199008
espeak-static	1.52.0-1	aarch64	c2b2093e4457dbf321adea81d409c42dde03af4e322499cc3b545bfda817a36f	pool/main/e/espeak-static/espeak-static_1.52.0-1_aarch64.deb	205040
espeak	1.52.0-1	aarch64	187bd8c94c1bc017cadfbdb34eee622a7e620687fd4b4a3aa335d35e0d5a61a7	pool/main/e/espeak/espeak_1.52.0-1_aarch64.deb	8846100
et	6.2.11-3	aarch64	88823dfd414c384e7b9d227ca5fddf37fb23d2aaa7a260046dd40cbbad0ae377	pool/main/e/et/et_6.2.11-3_aarch64.deb	757376
etsh	5.4.0-1	aarch64	6c5612281daaa563cad60f0ede70ba87125223473b7590357efeb476ed2b1e9f	pool/main/e/etsh/etsh_5.4.0-1_aarch64.deb	76768
exercism	3.5.8	aarch64	95bfb60a83b6c49827d6a87a2e72a13c80adea600aac606ebb663c66f62a5870	pool/main/e/exercism/exercism_3.5.8_aarch64.deb	3196488
exfatprogs	1.4.2	aarch64	a6e993b7be358b5e474e8d82231496e7dd908bfbfa76bddfb849afd5db1dfff1	pool/main/e/exfatprogs/exfatprogs_1.4.2_aarch64.deb	88812
